full_name,date_of_birth,time_of_birth,place_of_birth,astrosage_url,accuracy_rating,data_source,career_category,sun_sign,sun_degree,sun_house,sun_retrograde,moon_sign,moon_degree,moon_house,moon_retrograde,mars_sign,mars_degree,mars_house,mars_retrograde,mercury_sign,mercury_degree,mercury_house,mercury_retrograde,jupiter_sign,jupiter_degree,jupiter_house,jupiter_retrograde,venus_sign,venus_degree,venus_house,venus_retrograde,saturn_sign,saturn_degree,saturn_house,saturn_retrograde,uranus_sign,uranus_degree,uranus_house,uranus_retrograde,neptune_sign,neptune_degree,neptune_house,neptune_retrograde,rahu_sign,rahu_degree,rahu_house,rahu_retrograde,ketu_sign,ketu_degree,ketu_house,ketu_retrograde,latitude,longitude,timezone
Shivendra Singh,"June 09, 1983",12:00:00,Gwalior,https://www.astrosage.com/celebrity-horoscope/shivendra-singh-horoscope.asp,Dirty Data,Unknown,Sports,Taurus,24.253101076499966,10,False,Aries,28.715177800429252,9,False,Taurus,22.717105219013476,10,False,Taurus,0.5636351927597865,10,False,Scorpio,10.892433512759936,4,True,Cancer,9.432918856222727,12,False,Libra,4.501030935455418,3,True,Scorpio,13.027200991525405,4,True,Sagittarius,4.516659270665571,5,True,Gemini,1.8012892564004233,11,True,Sagittarius,1.8012892564004233,5,True,26.2037247,78.1573628,5.5
Sreejesh Raveendran,"May 08, 1988",12:00:00,Chandigarh,https://www.astrosage.com/celebrity-horoscope/sreejesh-raveendran-horoscope.asp,Dirty Data,Unknown,Sports,Aries,24.18704117818915,10,False,Capricorn,13.853140409065247,7,False,Capricorn,27.196563784776913,7,False,Taurus,12.375824224563281,11,False,Aries,20.24953358993719,10,False,Gemini,3.1612355038377373,12,False,Sagittarius,8.26996587389985,6,True,Sagittarius,6.895230930098904,6,True,Sagittarius,16.3100085962335,6,True,Aquarius,26.680603338879166,8,True,Leo,26.680603338879166,2,True,30.7334421,76.7797143,5.5
Tushar Khandker,"April 05, 1985",12:00:00,Jhansi,https://www.astrosage.com/celebrity-horoscope/tushar-khandker-horoscope.asp,Dirty Data,Unknown,Sports,Pisces,21.77387858654606,10,False,Virgo,18.776730499943852,4,False,Aries,21.499609114285526,11,False,Pisces,18.750152544414277,10,True,Capricorn,18.001655761521306,8,False,Pisces,19.58670798964613,10,True,Scorpio,3.8034801942065712,6,True,Scorpio,24.261616001868703,6,True,Sagittarius,9.969458470459614,7,True,Aries,26.50859912494344,11,True,Libra,26.50859912494343,5,True,25.529855,78.6527802,5.5
Adrian D Souza,"March 24, 1984",12:00:00,Mumbai,https://www.astrosage.com/celebrity-horoscope/adrian-d-souza-horoscope.asp,Dirty Data,Unknown,Sports,Pisces,10.174302263943503,10,False,Sagittarius,9.46556923971471,7,False,Scorpio,3.839145195418098,6,False,Pisces,24.84124435586864,10,False,Sagittarius,17.314730845640497,7,False,Aquarius,18.393638214863245,9,False,Libra,22.068939930453837,5,True,Scorpio,19.91605037207364,6,True,Sagittarius,7.767251277349601,7,False,Taurus,16.486593184309612,12,True,Scorpio,16.486593184309612,6,True,19.054999,72.8692035,5.5
Sandeep Singh,"February 27, 1986",12:00:00,Shahabad Kurukshetra,https://www.astrosage.com/celebrity-horoscope/sandeep-singh-horoscope.asp,Dirty Data,Unknown,Sports,Aquarius,14.705736847330172,10,False,Virgo,18.875706204057224,5,False,Scorpio,20.799601775153917,7,False,Pisces,2.700587574531653,11,False,Aquarius,7.922216463212351,10,False,Aquarius,24.023327669818855,10,False,Scorpio,15.701677537828061,7,False,Scorpio,28.36090363255707,7,False,Sagittarius,11.724872147893194,8,False,Aries,9.127214690374974,12,True,Libra,9.127214690374984,6,True,30.1658852,76.8616655,5.5
K. D. Singh Babu,"February 02, 1923",04:00:00,Barabanki,https://www.astrosage.com/celebrity-horoscope/k-d-singh-babu-horoscope.asp,Accurate,The Times Select Horoscopes,Sports,Capricorn,19.28102704953892,2,False,Cancer,22.95206273607623,8,False,Pisces,15.606298833464223,4,False,Capricorn,10.92243866144355,2,True,Libra,24.616676896138216,11,False,Sagittarius,2.502907526844268,1,False,Virgo,27.3185601031268,10,True,Aquarius,19.033948591981527,3,False,Cancer,24.149901004804263,8,True,Leo,29.869873770638947,9,True,Aquarius,29.869873770638947,3,True,26.9421406,81.3856087,5.5
Malaika Arora Khan,"August 23, 1973",12:00:00,Mumbai,https://www.astrosage.com/celebrity-horoscope/malaika-arora-khan-horoscope.asp,Dirty Data,Unknown,Actor,Leo,6.49035079543853,11,False,Gemini,0.7496433337286064,9,False,Aries,10.671154594855574,7,False,Cancer,25.90884250906622,10,False,Capricorn,10.82978966759191,4,True,Virgo,11.542280680473056,12,False,Gemini,8.648035570746401,9,False,Virgo,26.821835297309235,12,False,Scorpio,11.185286885761116,2,False,Sagittarius,11.353792582624664,3,True,Gemini,11.353792582624692,9,True,19.054999,72.8692035,5.5
About Satish Kaushik/ Who is Satish Kaushik ?,"April 13, 1956",12:00:00,Mahendragarh,https://www.astrosage.com/celebrity-horoscope/satish-kaushik-horoscope.asp,Dirty Data,Unknown,Actor,Aries,0.05754451567738635,10,False,Aries,27.930484675433537,10,False,Capricorn,5.651580382479324,7,False,Aries,7.906073572172516,10,False,Cancer,28.263619234623974,1,True,Taurus,15.750573464078421,11,False,Scorpio,8.73338294541469,5,True,Cancer,4.993388877299523,1,False,Libra,5.965920678309686,4,True,Scorpio,17.37635693639851,5,True,Taurus,17.37635693639851,11,True,28.1326971,76.1697448,5.5
About Vinod Khanna/ Who is Vinod Khanna ?,"October 6, 1946",21:15:00,Peshawar,https://www.astrosage.com/celebrity-horoscope/vinod-khanna-horoscope.asp,Accurate,Kundli Sangraha (Tendulkar),Actor,Virgo,19.6942319222901,5,False,Capricorn,26.65846707193913,9,False,Libra,15.049096321624035,6,False,Libra,5.049481416937681,6,False,Libra,9.230192598750591,6,False,Scorpio,1.7532285983675422,7,False,Cancer,13.97310560143157,3,False,Taurus,28.657482730101755,1,True,Virgo,15.420192873354068,5,False,Taurus,21.60821627009456,1,True,Scorpio,21.608216270094545,7,True,34.0123846,71.5787458,5.0
About Alia Bhatt/ Who is Alia Bhatt ?,"March 15, 1993",04:10:00,London,https://www.astrosage.com/celebrity-horoscope/alia-bhatt-horoscope.asp,Reference,Reference,Actor,Pisces,0.5939069317824419,6,False,Scorpio,27.82219613744087,2,False,Gemini,19.028934048874078,9,False,Aquarius,19.47880610820806,5,True,Virgo,17.980277620582058,12,True,Pisces,25.997577894514393,6,True,Aquarius,1.0605303305944176,5,False,Sagittarius,27.67601681653997,3,False,Sagittarius,26.971297248178757,3,False,Scorpio,22.79603794736576,2,True,Taurus,22.79603794736579,8,True,51.5074456,-0.1277653,5.5
About Divyendu Sharma/ Who is Divyendu Sharma ?,"May 13, 1983",12:00:00,Delhi,https://www.astrosage.com/celebrity-horoscope/divyendu-sharma-horoscope.asp,Dirty Data,Dirty Data,Actor,Aries,28.32456702514158,10,False,Taurus,4.307971835389232,11,False,Taurus,3.7986633403894174,11,False,Aries,27.417957448078273,10,True,Scorpio,14.257398164777186,5,True,Gemini,10.656373200207995,12,False,Libra,5.929524637760409,4,True,Scorpio,14.13181710888918,5,True,Sagittarius,5.1604789381449905,6,True,Gemini,3.232074026514127,12,True,Sagittarius,3.2320740265141126,6,True,28.6138954,77.2090057,5.5
About Hrithik Roshan/ Who is Hrithik Roshan ?,"January 10, 1974",03:24:00,Mumbai,https://www.astrosage.com/celebrity-horoscope/hrithik-roshan-horoscope.asp,Accurate,Kundli Sangraha (Bhat),Actor,Sagittarius,25.76997147327836,2,False,Cancer,15.486291679652794,9,False,Aries,12.479334218420588,6,False,Sagittarius,26.117689307514127,2,False,Capricorn,22.892115709661255,3,False,Capricorn,16.94444526994897,3,True,Gemini,6.343860858086856,8,True,Libra,4.0507253771441185,12,False,Scorpio,15.12066859234298,1,False,Sagittarius,3.9538960579776585,2,True,Gemini,3.9538960579776585,8,True,19.054999,72.8692035,5.5
Sushant Singh Rajput,"January 21, 1986",12:00:00,Patna,https://www.astrosage.com/celebrity-horoscope/sushant-singh-rajput-horoscope.asp,Dirty Data,Unknown,Actor,Capricorn,7.261382388326581,10,False,Taurus,13.400533665159706,2,False,Libra,29.1930016642512,7,False,Capricorn,0.21286527616308604,10,False,Capricorn,29.1185387151167,10,False,Capricorn,7.644622362486075,10,False,Scorpio,13.440078982016189,8,False,Scorpio,26.945178851805963,8,False,Sagittarius,10.666138989698567,9,False,Aries,11.087919624378369,1,True,Libra,11.087919624378372,7,True,25.6093239,85.1235252,5.5
Dulquer Salmaan,"July 28, 1986",12:00:00,Cochin,https://www.astrosage.com/celebrity-horoscope/dulquer-salmaan-horoscope.asp,Dirty Data,Dirty Data,Actor,Cancer,11.230557464817522,10,False,Aries,7.0011503742538785,7,False,Sagittarius,19.29334104299238,3,True,Cancer,3.6355978727194866,10,True,Aquarius,28.798904505115445,5,True,Leo,24.883194971809047,11,False,Scorpio,9.474869699461578,2,True,Scorpio,25.070938603637615,2,True,Sagittarius,9.9554944116218,3,True,Aries,1.1254189191362256,7,True,Libra,1.125418919136223,1,True,9.9679032,76.2444378,5.5
Vatsal Sheth,"August 5, 1980",12:00:00,Mumbai,https://www.astrosage.com/celebrity-horoscope/vatsal-sheth-horoscope.asp,Dirty Data,Dirty Data,Actor,Cancer,19.394513530702625,10,False,Taurus,12.352950368599807,8,False,Virgo,21.321843497839637,12,False,Cancer,0.7014548520114943,10,False,Leo,18.900256593030207,11,False,Gemini,5.398081017874077,9,False,Virgo,0.9021183447628971,12,False,Libra,27.930658631773156,1,False,Scorpio,26.506366674761978,2,True,Cancer,26.80701615787369,10,True,Capricorn,26.807016157873704,4,True,19.054999,72.8692035,5.5
Sumedh Mudgalkar,"November 2, 1996",12:00:00,Pune,https://www.astrosage.com/celebrity-horoscope/sumedh-mudgalkar-horoscope.asp,Dirty Data,Dirty Data,Actor,Libra,16.30189614036584,11,False,Cancer,4.813631286416111,8,False,Leo,7.828349103712597,9,False,Libra,16.473974819766738,11,False,Sagittarius,19.196926269450387,1,False,Virgo,10.742991191081558,10,False,Pisces,7.636975320229226,4,True,Capricorn,7.058754410169058,2,False,Capricorn,1.3611487840898917,2,False,Virgo,12.405343103063899,10,True,Pisces,12.405343103063899,4,True,18.5213738,73.8545071,5.5
Richa Chadda,"December 18, 1986",12:00:00,Amritsar,https://www.astrosage.com/celebrity-horoscope/richa-chadda-horoscope.asp,Dirty Data,Unknown,Actor,Sagittarius,2.35924587918484,11,False,Gemini,23.81386768586259,5,False,Aquarius,21.521170184292714,1,False,Scorpio,18.42195137643168,10,False,Aquarius,21.892089816305372,1,False,Libra,19.569103533901938,9,False,Scorpio,20.137042342764033,10,False,Scorpio,29.100212478876443,10,False,Sagittarius,11.49466851092376,11,False,Pisces,23.547559403855757,2,True,Virgo,23.547559403855757,8,True,31.6356659,74.8787496,5.5
Sajid Khan,"December 28, 1951",12:00:00,Mumbai,https://www.astrosage.com/celebrity-horoscope/sajid-khan-horoscope.asp,Dirty Data,Unknown,Actor,Sagittarius,12.523064075594135,10,False,Sagittarius,9.41973314319381,10,False,Virgo,25.538424839580074,7,False,Scorpio,22.910918538992917,9,False,Pisces,12.392366858327364,1,False,Scorpio,0.27502264827714384,9,False,Virgo,21.12086380921326,7,False,Gemini,19.02899194472758,4,True,Virgo,28.325673413965518,7,False,Aquarius,10.467900752910339,12,True,Leo,10.467900752910339,6,True,19.054999,72.8692035,5.5
Rakhi Sawant,"November 25, 1978",11:07:02,Badarpur,https://www.astrosage.com/celebrity-horoscope/rakhi-sawant-horoscope.asp,Dirty Data,Unknown,Actor,Scorpio,9.030978547910166,11,False,Virgo,5.137544559773744,9,False,Scorpio,23.34059650954211,11,False,Scorpio,28.033223151825894,11,False,Cancer,15.497557274289633,7,False,Libra,14.00029492814187,10,True,Leo,19.578153628306268,8,False,Libra,24.1344042164383,10,False,Scorpio,23.901691237069997,11,False,Leo,29.611034467831928,8,True,Aquarius,29.611034467831928,2,True,28.4932633,77.3030303,5.5
Irrfan Khan,"January 7, 1967",12:00:00,Jaipur,https://www.astrosage.com/celebrity-horoscope/irrfan-khan-horoscope.asp,Dirty Data,Unknown,Actor,Sagittarius,22.86806043606714,10,False,Scorpio,10.035031007785193,9,False,Virgo,23.591487976264375,7,False,Sagittarius,16.349081468755003,10,False,Cancer,7.766822726328471,5,True,Capricorn,7.176686002256815,11,False,Pisces,1.0265534800203682,1,False,Virgo,1.0021730423504494,7,True,Scorpio,0.30915572991938234,9,False,Aries,19.59453273729011,2,True,Libra,19.59453273729011,8,True,26.9154576,75.8189817,5.5
Ravi Kishan,"July 17, 1969",12:00:00,Jaunpur,https://www.astrosage.com/celebrity-horoscope/ravi-kishan-horoscope.asp,Dirty Data,Unknown,Actor,Cancer,1.066544144587823,11,False,Leo,0.4462219014890678,12,False,Scorpio,8.8228913102175,3,False,Gemini,24.78231340059051,10,False,Virgo,6.803238268810929,1,False,Taurus,17.687748503008883,9,False,Aries,14.466825120755605,8,False,Virgo,7.132119469049201,1,False,Scorpio,2.626747546085994,3,True,Pisces,0.7358689096098487,7,True,Virgo,0.7358689096098487,1,True,25.7967065,82.4888992,5.5
Katrina Kaif,"July 16, 1983",06:40:00,Hong Kong,https://www.astrosage.com/celebrity-horoscope/katrina-kaif-horoscope.asp,Reference,765 Notable Horoscopes,Actor,Gemini,29.2450014737599,12,False,Virgo,14.2849348233959,3,False,Gemini,17.532250066174115,12,False,Cancer,6.524291947121242,1,False,Scorpio,7.716389761034833,5,True,Leo,9.97059976739672,2,False,Libra,4.271702075956711,4,False,Scorpio,11.801199201603595,5,True,Sagittarius,3.5565351029038084,6,True,Taurus,29.857880214114935,11,True,Scorpio,29.857880214114942,5,True,22.3492155,114.1857978,8.0
Sandhya Mridul,"March 28, 1975",12:00:00,Mumbai,https://www.astrosage.com/celebrity-horoscope/sandhya-mridul-horoscope.asp,Dirty Data,Unknown,Actor,Pisces,13.44466237812128,10,False,Virgo,25.049769910962027,4,False,Capricorn,25.42474795213718,8,False,Aquarius,24.068839839121097,9,False,Pisces,8.801830987686401,10,False,Aries,16.59931523866957,11,False,Gemini,18.608677431227363,1,False,Libra,7.912319055140614,5,True,Scorpio,18.228049708979228,6,True,Scorpio,10.512426800955069,6,True,Taurus,10.51242680095504,12,True,19.054999,72.8692035,5.5
Sharman Joshi,"April 28, 1979",12:00:00,Mumbai,https://www.astrosage.com/celebrity-horoscope/sharman-joshi-horoscope.asp,Dirty Data,Unknown,Actor,Aries,13.819737527850588,10,False,Taurus,5.701907159915585,11,False,Pisces,22.833283862311077,9,False,Pisces,17.58303402551286,9,False,Cancer,7.121523172592418,1,False,Pisces,12.581358162415654,9,False,Leo,13.621634272598868,2,True,Libra,25.919251958455902,4,True,Scorpio,26.591673530572052,5,True,Leo,21.448310998590642,2,True,Aquarius,21.448310998590614,8,True,19.054999,72.8692035,5.5
Kangana Ranaut,"March 23, 1987",12:00:00,Bhambla Mandi,https://www.astrosage.com/celebrity-horoscope/kangana-ranaut-horoscope.asp,Dirty Data,Unknown,Actor,Pisces,8.416972247230603,10,False,Sagittarius,16.20756408395107,7,False,Aries,27.280712482327974,11,False,Aquarius,10.93471381797815,9,False,Pisces,11.239531713848748,10,False,Capricorn,29.8706139315791,8,False,Scorpio,27.43265160732531,6,False,Sagittarius,3.015342236772767,7,False,Sagittarius,14.237403093315294,7,False,Pisces,18.513317092647355,10,True,Virgo,18.513317092647412,4,True,31.5918155,76.7360559,5.5
Rekha,"October 10, 1954",11:00:00,Madras,https://www.astrosage.com/celebrity-horoscope/rekha-horoscope.asp,Accurate,Kundli Sangraha (Bhat),Actor,Virgo,23.150704402893524,10,False,Aquarius,25.40147257135891,3,False,Sagittarius,29.685448888909775,1,False,Libra,18.08577122847126,11,False,Cancer,4.47380496586355,8,False,Scorpio,2.665266767237597,12,False,Libra,15.80434069811767,11,False,Cancer,4.211674910462705,8,False,Libra,2.216064653254108,11,False,Sagittarius,16.57718697137625,1,True,Gemini,16.57718697137625,7,True,13.0836939,80.270186,5.5
Neha Dhupia,"August 27, 1980",12:00:00,Cochin,https://www.astrosage.com/celebrity-horoscope/neha-dhupia-horoscope.asp,Dirty Data,Unknown,Actor,Leo,10.547967528377455,10,False,Aquarius,26.037972511925204,4,False,Libra,5.139089426074634,12,False,Leo,11.31785498915005,10,False,Leo,23.4776629150862,10,False,Gemini,24.772975256390723,8,False,Virgo,3.3474939105302894,11,False,Libra,28.248535833723167,12,False,Scorpio,26.325299937426678,1,True,Cancer,25.641191472459326,9,True,Capricorn,25.641191472459354,3,True,9.9679032,76.2444378,5.5
A. K. Hangal,"February 01, 1917",12:00:00,Sialkot,https://www.astrosage.com/celebrity-horoscope/a-k-hangal-horoscope.asp,Dirty Data,Unknown,Actor,Capricorn,19.17120719059426,9,False,Taurus,15.334371777586796,1,False,Capricorn,25.220860769915532,9,False,Sagittarius,27.06702804803996,8,False,Aries,5.652490649570494,12,False,Sagittarius,28.309902935446758,8,False,Cancer,3.268125545433179,3,True,Capricorn,26.54715018472683,9,False,Cancer,10.566997763451837,3,True,Sagittarius,26.009765206930922,8,True,Gemini,26.009765206930922,2,True,32.4935378,74.5411575,5.0
Pooja Mishra,"December 29, 1984",14:48:28,Munger Bihar,https://www.astrosage.com/celebrity-horoscope/pooja-mishra-horoscope.asp,Dirty Data,Unknown,Actor,Sagittarius,14.209841348498685,8,False,Pisces,5.105506407325947,11,False,Aquarius,9.499239311997542,10,False,Scorpio,22.415792790495658,7,False,Sagittarius,27.208866212023224,8,False,Capricorn,29.767551027327784,9,False,Scorpio,0.8349153267303677,7,False,Scorpio,21.571941786304023,7,False,Sagittarius,7.743176973960743,8,False,Taurus,1.642643275240097,1,True,Scorpio,1.64264327524009,7,True,25.2202864,86.5161484,5.5
Divya Dutta,"September 25, 1977",12:00:00,Ludhiana,https://www.astrosage.com/celebrity-horoscope/divya-dutta-horoscope.asp,Dirty Data,Unknown,Actor,Virgo,8.53391998138892,11,False,Aquarius,13.206375286616094,4,False,Gemini,20.753336684466277,8,False,Leo,21.572996670811648,10,False,Gemini,11.228962575668618,8,False,Leo,9.667523953617604,10,False,Leo,2.117747304826324,10,False,Libra,16.17480725239284,12,False,Scorpio,20.078642847213075,1,False,Virgo,22.183690441959385,11,True,Pisces,22.183690441959357,5,True,30.9090157,75.851601,5.5
Priyamani,"June 04, 1984",12:00:00,Palakkad,https://www.astrosage.com/celebrity-horoscope/priyamani-horoscope.asp,Dirty Data,Unknown,Actor,Taurus,20.18246860597145,10,False,Cancer,18.14229915704233,12,False,Libra,19.69736356795309,3,True,Taurus,0.4836726954430368,10,False,Sagittarius,17.447441812700447,5,True,Taurus,17.00399367595395,10,False,Libra,17.23944940403888,3,True,Scorpio,17.83410415549423,4,True,Sagittarius,6.863112989304909,5,True,Taurus,12.671167228712456,10,True,Scorpio,12.671167228712449,4,True,10.7873692,76.4742172,5.5
Jean Arthur,"October 17, 1900",12:00:00,New york,https://www.astrosage.com/celebrity-horoscope/jean-arthur-horoscope.asp,Dirty Data,Dirty Data,Actor,Libra,1.3897324937278484,11,False,Cancer,27.549849565721146,8,False,Cancer,19.479204597978736,8,False,Libra,22.356795787602607,11,False,Scorpio,17.12074251603906,12,False,Leo,17.68828638998164,9,False,Sagittarius,7.558338263982023,1,False,Scorpio,17.49602298011888,12,False,Gemini,6.723786483922865,7,True,Scorpio,11.343678264703698,12,True,Taurus,11.343678264703726,6,True,40.7127281,-74.0060152,-5.0
Bess Armstrong,"December 11, 1953",12:00:00,Baltimore,https://www.astrosage.com/celebrity-horoscope/bess-armstrong-horoscope.asp,Dirty Data,Dirty Data,Actor,Scorpio,26.160714989957455,10,False,Aquarius,0.5906850048723982,1,False,Libra,1.4714885886402556,9,False,Scorpio,8.30841984309788,10,False,Taurus,28.452306596276436,4,True,Scorpio,14.356697648257722,10,False,Libra,12.481995503644555,9,False,Gemini,29.098187773459486,5,True,Libra,2.2402367339361433,9,False,Capricorn,2.6083878652777344,12,True,Cancer,2.6083878652777344,6,True,39.2908816,-76.610759,-5.0
Nancy Allen,"June 24, 1950",12:00:00,New york,https://www.astrosage.com/celebrity-horoscope/nancy-allen-horoscope.asp,Dirty Data,Dirty Data,Actor,Gemini,9.434180819741982,10,False,Virgo,28.891334460664666,1,False,Virgo,12.01534715931868,1,False,Taurus,21.709306218980394,9,False,Aquarius,14.27842782034179,6,False,Taurus,3.62189501432092,9,False,Leo,20.77746754758303,12,False,Gemini,11.864069107818537,10,False,Virgo,21.411694206895987,1,True,Pisces,9.69633316772888,7,True,Virgo,9.69633316772888,1,True,40.7127281,-74.0060152,-5.0
Jean Acker,"October 23, 1893",12:00:00,New Jersey,https://www.astrosage.com/celebrity-horoscope/jean-acker-horoscope.asp,Dirty Data,Dirty Data,Actor,Libra,8.153768194834328,11,False,Pisces,16.781721534429437,4,False,Virgo,21.45480970964067,10,False,Libra,28.197978265517662,11,False,Taurus,7.234181988514862,6,True,Scorpio,21.05776293584742,12,False,Virgo,25.235003951388165,10,False,Libra,18.024460729126673,11,False,Taurus,20.81766931812897,6,True,Pisces,26.473561399894322,4,True,Virgo,26.47356139989438,10,True,40.0757384,-74.4041622,-5.0
Jillian Armenante,"July 5, 1968",12:00:00,New Jersey,https://www.astrosage.com/celebrity-horoscope/jillian-armenante-horoscope.asp,Dirty Data,Dirty Data,Actor,Gemini,20.285438768685353,10,False,Libra,18.89148918211336,2,False,Gemini,16.269741532838026,10,False,Gemini,1.0521608231982071,10,False,Leo,9.757006729784138,12,False,Gemini,24.491541647718762,10,False,Aries,1.2469627997778654,8,False,Virgo,2.154709864338855,1,False,Scorpio,0.5814955368583696,3,True,Pisces,20.690684934759986,7,True,Virgo,20.69068493475993,1,True,40.0757384,-74.4041622,-5.0
Amy Acker,"December 5, 1976",12:00:00,Dallas,https://www.astrosage.com/celebrity-horoscope/amy-acker-horoscope.asp,Dirty Data,Dirty Data,Actor,Scorpio,20.207575804968542,10,False,Taurus,9.126287929852545,4,False,Scorpio,17.091322416331053,10,False,Sagittarius,5.506317651303874,11,False,Taurus,0.3091137635197967,4,True,Capricorn,1.9823831182785057,12,False,Cancer,23.28176579452392,6,True,Libra,16.102149701776597,9,False,Scorpio,20.150866286438315,10,False,Libra,7.737956612446055,9,True,Aries,7.737956612446055,3,True,32.7762719,-96.7968559,-6.0
Ashley Argota,"January 9, 1993",12:00:00,California,https://www.astrosage.com/celebrity-horoscope/ashley-argota-horoscope.asp,Dirty Data,Dirty Data,Actor,Sagittarius,25.822450193003533,9,False,Cancer,13.744608537435752,4,False,Gemini,23.150939664874443,3,True,Sagittarius,17.400410204341085,9,False,Virgo,20.355263352310317,6,False,Aquarius,12.593290226744898,11,False,Capricorn,23.543589833340718,10,False,Sagittarius,24.42953954183912,9,False,Sagittarius,24.925413594929637,9,False,Scorpio,26.1934151754333,8,True,Taurus,26.1934151754333,2,True,36.7014631,-118.755997,-8.0
Krista Allen,"April 5, 1971",12:00:00,Ventura,https://www.astrosage.com/celebrity-horoscope/krista-allen-horoscope.asp,Dirty Data,Dirty Data,Actor,Pisces,21.926993946862183,9,False,Cancer,27.526592325043296,1,False,Sagittarius,21.04626881755388,6,False,Aries,9.455548963054435,10,False,Scorpio,12.719479777501647,5,True,Aquarius,15.180411491843927,8,False,Aries,27.30302227411114,10,False,Virgo,17.90539078472733,3,True,Scorpio,9.356520641358344,5,True,Capricorn,27.480050988953792,7,True,Cancer,27.480050988953792,1,True,34.4458248,-119.0779359,-8.0
Eve Arden,"April 30, 1908",12:00:00,Los angeles,https://www.astrosage.com/celebrity-horoscope/eve-arden-horoscope.asp,Dirty Data,Dirty Data,Actor,Aries,17.474918733242824,10,False,Aries,19.810968388124213,10,False,Taurus,23.168036128090577,11,False,Aries,9.540289696942846,10,False,Cancer,12.478251406492433,1,False,Gemini,2.928855383641526,12,False,Pisces,12.484279161560039,9,False,Sagittarius,24.300074957836216,6,True,Gemini,19.903980833574266,12,False,Gemini,15.502780295146678,12,True,Sagittarius,15.502780295146692,6,True,34.0536909,-118.242766,-8.0
Leila Arcieri,"December 18, 1973",06:50:00,San francisco,https://www.astrosage.com/celebrity-horoscope/leila-arcieri-horoscope.asp,Reference,Internet,Actor,Sagittarius,3.051870668894537,2,False,Virgo,26.0053204369666,11,False,Aries,4.900009620410834,6,False,Scorpio,21.035496217894547,1,False,Capricorn,18.099953269058005,3,False,Capricorn,13.419803450759957,3,False,Gemini,8.145709582474097,8,True,Libra,3.3801791113800164,12,False,Scorpio,14.372654949445575,1,False,Sagittarius,5.135324103654597,2,True,Gemini,5.135324103654625,8,True,37.7879363,-122.4075201,-8.0
Donzaleigh Abernathy,"August 5, 1957",12:00:00,Montgomery,https://www.astrosage.com/celebrity-horoscope/donzaleigh-abernathy-horoscope.asp,Dirty Data,Dirty Data,Actor,Cancer,19.754158699911926,10,False,Scorpio,25.545171980087474,2,False,Leo,5.165841874514214,11,False,Leo,15.903922219426363,11,False,Virgo,6.492749628708765,12,False,Leo,19.566032546992062,11,False,Scorpio,14.444568954524499,2,True,Cancer,14.390759473339699,10,False,Libra,6.723431922151633,1,False,Libra,21.967771376109113,1,True,Aries,21.967771376109113,7,True,32.3777111,-86.3090775,-6.0
Diahnne Abbott,"May 1, 1945",12:00:00,New york,https://www.astrosage.com/celebrity-horoscope/diahnne-abbott-horoscope.asp,Dirty Data,Dirty Data,Actor,Aries,17.84918912968823,10,False,Sagittarius,5.529452946272755,6,False,Pisces,6.030119931600154,9,False,Pisces,24.59661898843001,9,False,Leo,24.695818412716534,2,True,Pisces,24.6431575907485,9,True,Gemini,13.53719166431128,12,False,Taurus,18.234497402918556,11,False,Virgo,11.053328967318691,3,True,Gemini,19.321409648733635,12,True,Sagittarius,19.321409648733606,6,True,40.7127281,-74.0060152,-5.0
Christina Applegate,"November 25, 1971",17:45:00,Hollywood,https://www.astrosage.com/celebrity-horoscope/christina-applegate-horoscope.asp,Reference,Internet,Actor,Scorpio,9.671941156023223,7,False,Aquarius,14.547355620045266,10,False,Aquarius,17.501422358981984,10,False,Sagittarius,1.3980967343233601,8,False,Scorpio,20.789351066345205,7,False,Sagittarius,2.7506498777924833,8,False,Taurus,9.550625564441582,1,True,Virgo,23.348792506566923,5,False,Scorpio,9.345697625958564,7,False,Capricorn,15.067217552543127,9,True,Cancer,15.067217552543127,3,True,34.0980031,-118.329523,-8.0
Caroline Aaron,"August 7, 1952",12:00:00,Richmond,https://www.astrosage.com/celebrity-horoscope/caroline-aaron-horoscope.asp,Dirty Data,Dirty Data,Actor,Cancer,21.90083624927132,10,False,Aquarius,18.655275763194197,5,False,Libra,25.600235850705957,1,False,Leo,0.6903637031348069,11,True,Aries,26.04382618694301,7,False,Leo,3.980348212691652,11,False,Virgo,17.651555746033978,12,False,Gemini,22.908306374308467,9,False,Virgo,26.121195702028388,12,False,Capricorn,28.627487822154592,4,True,Cancer,28.627487822154592,10,True,37.5385087,-77.43428,-5.0
Shiri Appleby,"December 7, 1978",12:00:00,Los angeles,https://www.astrosage.com/celebrity-horoscope/shiri-appleby-horoscope.asp,Dirty Data,Dirty Data,Actor,Scorpio,21.804657714124602,10,False,Pisces,2.1026924421034323,2,False,Sagittarius,2.743200240383686,11,False,Scorpio,17.22058718519068,10,True,Cancer,15.25979105051961,6,True,Libra,15.416599327948774,9,False,Leo,20.10861297041717,7,False,Libra,24.88134967390627,9,False,Scorpio,24.37164362770031,10,False,Leo,28.943371650147185,7,True,Aquarius,28.943371650147185,1,True,34.0536909,-118.242766,-8.0
